cn_code,description,product_group,benchmark_column,production_route,bm_tco2e_per_ton
72139141,"Bars and rods, hot-rolled, of iron or non-alloy steel, in irregularly wound coils, containing by weight <= 0,06% of carbon, of circular cross-section measuring < 14 mm in diameter (excl. free-cutting steel, bars and rods, hot-rolled, for concrete reinforcement and tyre cord, and bars and rods, hot-rolled, containing indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column B,(E),0.066000000000000003
72139149,"Bars and rods, hot-rolled, of iron or non-alloy steel, in irregularly wound coils, containing by weight > 0,06% and < 0,25% of carbon, of circular cross-section, measuring < 14 mm in diameter (excl. of free-cutting steel, bars and rods, hot-rolled, for concrete reinforcement and tyre cord and bars and rods, hot-rolled, containing indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column A,,0.037999999999999999
72139149,"Bars and rods, hot-rolled, of iron or non-alloy steel, in irregularly wound coils, containing by weight > 0,06% and < 0,25% of carbon, of circular cross-section, measuring < 14 mm in diameter (excl. of free-cutting steel, bars and rods, hot-rolled, for concrete reinforcement and tyre cord and bars and rods, hot-rolled, containing indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column B,(C),1.3640000000000001
72139149,"Bars and rods, hot-rolled, of iron or non-alloy steel, in irregularly wound coils, containing by weight > 0,06% and < 0,25% of carbon, of circular cross-section, measuring < 14 mm in diameter (excl. of free-cutting steel, bars and rods, hot-rolled, for concrete reinforcement and tyre cord and bars and rods, hot-rolled, containing indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column B,(D),0.47499999999999998
72139149,"Bars and rods, hot-rolled, of iron or non-alloy steel, in irregularly wound coils, containing by weight > 0,06% and < 0,25% of carbon, of circular cross-section, measuring < 14 mm in diameter (excl. of free-cutting steel, bars and rods, hot-rolled, for concrete reinforcement and tyre cord and bars and rods, hot-rolled, containing indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column B,(E),0.066000000000000003
72139170,"Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel, containing by weight >= 0,25% but <= 0,75% carbon, of circular cross-section measuring < 14 mm in diameter (excl. of free-cutting steel, and bars and rods, smooth, for concrete reinforcement and tyre cord, and bars and rods with indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column A,,0.037999999999999999
72139170,"Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel, containing by weight >= 0,25% but <= 0,75% carbon, of circular cross-section measuring < 14 mm in diameter (excl. of free-cutting steel, and bars and rods, smooth, for concrete reinforcement and tyre cord, and bars and rods with indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column B,(C),1.3640000000000001
72139170,"Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel, containing by weight >= 0,25% but <= 0,75% carbon, of circular cross-section measuring < 14 mm in diameter (excl. of free-cutting steel, and bars and rods, smooth, for concrete reinforcement and tyre cord, and bars and rods with indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column B,(D),0.47499999999999998
72139170,"Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel, containing by weight >= 0,25% but <= 0,75% carbon, of circular cross-section measuring < 14 mm in diameter (excl. of free-cutting steel, and bars and rods, smooth, for concrete reinforcement and tyre cord, and bars and rods with indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column B,(E),0.066000000000000003
72139190,"Bars and rods, hot-rolled, of iron or non-alloy steel, in irregularly wound coils, containing by weight > 0,75% of carbon, of circular cross-section measuring < 14 mm in diameter (excl. of free-cutting steel, bars and rods, smooth, for tyre cord and bars and rods with indentations, ribs, grooves and other deformations produced during the rolling process)",Iron & Steel,Column A,,0.037999999999999999
72139190,"Bars and rods, hot-rolled, of iron or non-alloy steel, in irregularly wound coils, containing by weight > 0,75% of carbon, of circular cross-section measuring < 14 mm in diameter (excl. of free-cutting steel, bars and rods, smooth, for tyre cord and bars and rods with indentations, ribs, grooves and other deformations produced during the rolling process)",Iron & Steel,Column B,(C),1.3640000000000001
72139190,"Bars and rods, hot-rolled, of iron or non-alloy steel, in irregularly wound coils, containing by weight > 0,75% of carbon, of circular cross-section measuring < 14 mm in diameter (excl. of free-cutting steel, bars and rods, smooth, for tyre cord and bars and rods with indentations, ribs, grooves and other deformations produced during the rolling process)",Iron & Steel,Column B,(D),0.47499999999999998
72139190,"Bars and rods, hot-rolled, of iron or non-alloy steel, in irregularly wound coils, containing by weight > 0,75% of carbon, of circular cross-section measuring < 14 mm in diameter (excl. of free-cutting steel, bars and rods, smooth, for tyre cord and bars and rods with indentations, ribs, grooves and other deformations produced during the rolling process)",Iron & Steel,Column B,(E),0.066000000000000003
72139910,"Bars and rods, of iron or non-alloy steel, hot-rolled, in irregularly wound coils, containing by weight < 0,25% carbon (excl. products of circular cross-section measuring < 14 mm in diameter, bars and rods of free-cutting steel, and bars and rods with indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column A,,0.037999999999999999
72139910,"Bars and rods, of iron or non-alloy steel, hot-rolled, in irregularly wound coils, containing by weight < 0,25% carbon (excl. products of circular cross-section measuring < 14 mm in diameter, bars and rods of free-cutting steel, and bars and rods with indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column B,(C),1.3640000000000001
72139910,"Bars and rods, of iron or non-alloy steel, hot-rolled, in irregularly wound coils, containing by weight < 0,25% carbon (excl. products of circular cross-section measuring < 14 mm in diameter, bars and rods of free-cutting steel, and bars and rods with indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column B,(D),0.47499999999999998
72139910,"Bars and rods, of iron or non-alloy steel, hot-rolled, in irregularly wound coils, containing by weight < 0,25% carbon (excl. products of circular cross-section measuring < 14 mm in diameter, bars and rods of free-cutting steel, and bars and rods with indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column B,(E),0.066000000000000003
72139990,"Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel, containing by weight >= 0,25% carbon (excl. products of circular cross-section measuring < 14 mm diameter, bars and rods of free-cutting steel, and bars and rods with indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column A,,0.037999999999999999
72139990,"Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel, containing by weight >= 0,25% carbon (excl. products of circular cross-section measuring < 14 mm diameter, bars and rods of free-cutting steel, and bars and rods with indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column B,(C),1.3640000000000001
72139990,"Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel, containing by weight >= 0,25% carbon (excl. products of circular cross-section measuring < 14 mm diameter, bars and rods of free-cutting steel, and bars and rods with indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column B,(D),0.47499999999999998
72139990,"Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel, containing by weight >= 0,25% carbon (excl. products of circular cross-section measuring < 14 mm diameter, bars and rods of free-cutting steel, and bars and rods with indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column B,(E),0.066000000000000003
72141000,"Bars and rods, of iron or non-alloy steel, not further worked than forged (excl. in irregularly wound coils)",Iron & Steel,Column A,,0.30299999999999999
72141000,"Bars and rods, of iron or non-alloy steel, not further worked than forged (excl. in irregularly wound coils)",Iron & Steel,Column B,(C),1.629
72141000,"Bars and rods, of iron or non-alloy steel, not further worked than forged (excl. in irregularly wound coils)",Iron & Steel,Column B,(D),0.74
72141000,"Bars and rods, of iron or non-alloy steel, not further worked than forged (excl. in irregularly wound coils)",Iron & Steel,Column B,(E),0.33100000000000002
72142000,"Bars and rods, of iron or non-alloy steel, with indentations, ribs, groves or other deformations produced during the rolling process",Iron & Steel,Column A,,0.037999999999999999
72142000,"Bars and rods, of iron or non-alloy steel, with indentations, ribs, groves or other deformations produced during the rolling process",Iron & Steel,Column B,(C),1.3640000000000001
72142000,"Bars and rods, of iron or non-alloy steel, with indentations, ribs, groves or other deformations produced during the rolling process",Iron & Steel,Column B,(D),0.47499999999999998
72142000,"Bars and rods, of iron or non-alloy steel, with indentations, ribs, groves or other deformations produced during the rolling process",Iron & Steel,Column B,(E),0.066000000000000003
72143000,"Bars and rods, of non-alloy free-cutting steel, not further worked than hot-rolled, hot-drawn or hot-extruded (excl. containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling)",Iron & Steel,Column A,,0.037999999999999999
72143000,"Bars and rods, of non-alloy free-cutting steel, not further worked than hot-rolled, hot-drawn or hot-extruded (excl. containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling)",Iron & Steel,Column B,(C),1.3640000000000001
72143000,"Bars and rods, of non-alloy free-cutting steel, not further worked than hot-rolled, hot-drawn or hot-extruded (excl. containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling)",Iron & Steel,Column B,(D),0.47499999999999998
72143000,"Bars and rods, of non-alloy free-cutting steel, not further worked than hot-rolled, hot-drawn or hot-extruded (excl. containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling)",Iron & Steel,Column B,(E),0.066000000000000003
72149110,"Bars and rods of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded, containing by weight < 0,25% of carbon, of rectangular ""other than square"" cross-section (excl. those with indentations, ribs, grooves or other deformations produced during the rolling process, bars and rods twisted after rolling, and free-cutting steel)",Iron & Steel,Column A,,0.037999999999999999
72149110,"Bars and rods of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded, containing by weight < 0,25% of carbon, of rectangular ""other than square"" cross-section (excl. those with indentations, ribs, grooves or other deformations produced during the rolling process, bars and rods twisted after rolling, and free-cutting steel)",Iron & Steel,Column B,(C),1.3640000000000001
72149110,"Bars and rods of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded, containing by weight < 0,25% of carbon, of rectangular ""other than square"" cross-section (excl. those with indentations, ribs, grooves or other deformations produced during the rolling process, bars and rods twisted after rolling, and free-cutting steel)",Iron & Steel,Column B,(D),0.47499999999999998
72149110,"Bars and rods of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded, containing by weight < 0,25% of carbon, of rectangular ""other than square"" cross-section (excl. those with indentations, ribs, grooves or other deformations produced during the rolling process, bars and rods twisted after rolling, and free-cutting steel)",Iron & Steel,Column B,(E),0.066000000000000003
