country,cn_code,description,product_group,year,default_direct_tco2e_per_ton,default_indirect_tco2e_per_ton,default_total_tco2e_per_ton,adopted_default_total_tco2e_per_ton,underlying_cbam_benchmark_route,has_country_value
Turkey,7219,"Flat-rolled products of stainless steel, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron and steel,2026,,,,,,false
Turkey,7219,"Flat-rolled products of stainless steel, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron and steel,2027,,,,,,false
Turkey,7219,"Flat-rolled products of stainless steel, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron and steel,2028,,,,,,false
Turkey,72191100,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, in coils, of a thickness of > 10 mm",Iron and steel,2026,5.47,,5.47,6.0170000000000003,,true
Turkey,72191100,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, in coils, of a thickness of > 10 mm",Iron and steel,2027,5.47,,5.47,6.5639999999999992,,true
Turkey,72191100,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, in coils, of a thickness of > 10 mm",Iron and steel,2028,5.47,,5.47,7.1109999999999998,,true
Turkey,721912,"Flat-rolled products of stainless steel, of a width of>= 600 mm, not further worked than hot-rolled, in coils, of a thickness of >= 4,7 mm and <= 10 mm",Iron and steel,2026,5.47,,5.47,6.0170000000000003,,true
Turkey,721912,"Flat-rolled products of stainless steel, of a width of>= 600 mm, not further worked than hot-rolled, in coils, of a thickness of >= 4,7 mm and <= 10 mm",Iron and steel,2027,5.47,,5.47,6.5639999999999992,,true
Turkey,721912,"Flat-rolled products of stainless steel, of a width of>= 600 mm, not further worked than hot-rolled, in coils, of a thickness of >= 4,7 mm and <= 10 mm",Iron and steel,2028,5.47,,5.47,7.1109999999999998,,true
Turkey,721913,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, in coils, of a thickness of >= 3 mm and < 4,75 mm",Iron and steel,2026,5.47,,5.47,6.0170000000000003,,true
Turkey,721913,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, in coils, of a thickness of >= 3 mm and < 4,75 mm",Iron and steel,2027,5.47,,5.47,6.5639999999999992,,true
Turkey,721913,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, in coils, of a thickness of >= 3 mm and < 4,75 mm",Iron and steel,2028,5.47,,5.47,7.1109999999999998,,true
Turkey,721914,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, in coils, of a thickness of < 3 mm",Iron and steel,2026,5.47,,5.47,6.0170000000000003,,true
Turkey,721914,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, in coils, of a thickness of < 3 mm",Iron and steel,2027,5.47,,5.47,6.5639999999999992,,true
Turkey,721914,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, in coils, of a thickness of < 3 mm",Iron and steel,2028,5.47,,5.47,7.1109999999999998,,true
Turkey,721921,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of > 10 mm",Iron and steel,2026,5.47,,5.47,6.0170000000000003,,true
Turkey,721921,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of > 10 mm",Iron and steel,2027,5.47,,5.47,6.5639999999999992,,true
Turkey,721921,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of > 10 mm",Iron and steel,2028,5.47,,5.47,7.1109999999999998,,true
Turkey,721922,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of >= 4,75 mm and <= 10 mm",Iron and steel,2026,5.47,,5.47,6.0170000000000003,,true
Turkey,721922,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of >= 4,75 mm and <= 10 mm",Iron and steel,2027,5.47,,5.47,6.5639999999999992,,true
Turkey,721922,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of >= 4,75 mm and <= 10 mm",Iron and steel,2028,5.47,,5.47,7.1109999999999998,,true
Turkey,72192300,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of >= 3 mm and < 4,75 mm",Iron and steel,2026,5.47,,5.47,6.0170000000000003,,true
Turkey,72192300,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of >= 3 mm and < 4,75 mm",Iron and steel,2027,5.47,,5.47,6.5639999999999992,,true
Turkey,72192300,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of >= 3 mm and < 4,75 mm",Iron and steel,2028,5.47,,5.47,7.1109999999999998,,true
Turkey,72192400,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of < 3 mm",Iron and steel,2026,5.47,,5.47,6.0170000000000003,,true
Turkey,72192400,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of < 3 mm",Iron and steel,2027,5.47,,5.47,6.5639999999999992,,true
Turkey,72192400,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of < 3 mm",Iron and steel,2028,5.47,,5.47,7.1109999999999998,,true
Turkey,72193100,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of >= 4,75 mm",Iron and steel,2026,5.54,,5.54,6.0940000000000003,,true
Turkey,72193100,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of >= 4,75 mm",Iron and steel,2027,5.54,,5.54,6.6479999999999997,,true
Turkey,72193100,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of >= 4,75 mm",Iron and steel,2028,5.54,,5.54,7.202,,true
Turkey,721932,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of >= 3 mm but < 4,75 mm",Iron and steel,2026,5.54,,5.54,6.0940000000000003,,true
Turkey,721932,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of >= 3 mm but < 4,75 mm",Iron and steel,2027,5.54,,5.54,6.6479999999999997,,true
Turkey,721932,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of >= 3 mm but < 4,75 mm",Iron and steel,2028,5.54,,5.54,7.202,,true
Turkey,721933,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of > 1 mm but < 3 mm",Iron and steel,2026,5.54,,5.54,6.0940000000000003,,true
Turkey,721933,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of > 1 mm but < 3 mm",Iron and steel,2027,5.54,,5.54,6.6479999999999997,,true
Turkey,721933,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of > 1 mm but < 3 mm",Iron and steel,2028,5.54,,5.54,7.202,,true
Turkey,721934,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of >= 0,5 mm but <= 1 mm",Iron and steel,2026,5.54,,5.54,6.0940000000000003,,true
Turkey,721934,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of >= 0,5 mm but <= 1 mm",Iron and steel,2027,5.54,,5.54,6.6479999999999997,,true
Turkey,721934,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of >= 0,5 mm but <= 1 mm",Iron and steel,2028,5.54,,5.54,7.202,,true
Turkey,721935,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of < 0,5 mm",Iron and steel,2026,5.54,,5.54,6.0940000000000003,,true
Turkey,721935,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of < 0,5 mm",Iron and steel,2027,5.54,,5.54,6.6479999999999997,,true
Turkey,721935,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of < 0,5 mm",Iron and steel,2028,5.54,,5.54,7.202,,true
Turkey,721990,"Flat-rolled products of stainless steel, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked",Iron and steel,2026,5.54,,5.54,6.0940000000000003,,true
Turkey,721990,"Flat-rolled products of stainless steel, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked",Iron and steel,2027,5.54,,5.54,6.6479999999999997,,true
Turkey,721990,"Flat-rolled products of stainless steel, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked",Iron and steel,2028,5.54,,5.54,7.202,,true
Turkey,7220,"Flat-rolled products of stainless steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron and steel,2026,,,,,,false
Turkey,7220,"Flat-rolled products of stainless steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron and steel,2027,,,,,,false
Turkey,7220,"Flat-rolled products of stainless steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron and steel,2028,,,,,,false
Turkey,72201100,"Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than hot-rolled, of a thickness of >= 4,75 mm",Iron and steel,2026,5.47,,5.47,6.0170000000000003,,true
Turkey,72201100,"Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than hot-rolled, of a thickness of >= 4,75 mm",Iron and steel,2027,5.47,,5.47,6.5639999999999992,,true
Turkey,72201100,"Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than hot-rolled, of a thickness of >= 4,75 mm",Iron and steel,2028,5.47,,5.47,7.1109999999999998,,true
Turkey,72201200,"Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than hot-rolled, of a thickness of < 4,75 mm",Iron and steel,2026,5.47,,5.47,6.0170000000000003,,true
Turkey,72201200,"Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than hot-rolled, of a thickness of < 4,75 mm",Iron and steel,2027,5.47,,5.47,6.5639999999999992,,true
Turkey,72201200,"Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than hot-rolled, of a thickness of < 4,75 mm",Iron and steel,2028,5.47,,5.47,7.1109999999999998,,true
Turkey,722020,"Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than cold-rolled ""cold-reduced""",Iron and steel,2026,5.54,,5.54,6.0940000000000003,,true
Turkey,722020,"Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than cold-rolled ""cold-reduced""",Iron and steel,2027,5.54,,5.54,6.6479999999999997,,true
Turkey,722020,"Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than cold-rolled ""cold-reduced""",Iron and steel,2028,5.54,,5.54,7.202,,true
Turkey,722090,"Flat-rolled products of stainless steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked",Iron and steel,2026,5.54,,5.54,6.0940000000000003,,true
Turkey,722090,"Flat-rolled products of stainless steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked",Iron and steel,2027,5.54,,5.54,6.6479999999999997,,true
Turkey,722090,"Flat-rolled products of stainless steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked",Iron and steel,2028,5.54,,5.54,7.202,,true
Turkey,7221,"Bars and rods of stainless steel, hot-rolled, in irregularly wound coils",Iron and steel,2026,5.31,,5.31,5.8410000000000002,,true
Turkey,7221,"Bars and rods of stainless steel, hot-rolled, in irregularly wound coils",Iron and steel,2027,5.31,,5.31,6.371999999999999,,true
